structure,control,dendritic,lattice
vol.bottle.b4filter,NA,23.125,26.75833
Chlorophyll,185.665,256.4025,300.5258
pH,8.8475,7.993,8.102
temp.fahr.rate.of.resp.,NA,68.725,70.075
rate.of.resp,0.4740712,0.2151197,0.2201779
ppm.ammonia,3.75,0.075,0.2166667
ppm.nitrite,0.03125,0.075,0.1291667
ppm.nitrate,5,10.25,10.125
SPC,NA,373.005,400.51
conductivity ,614.35,NA,371.155
DO.percent,47.6625,92.91,130.935
DO,4.21875,NA,11.6155
temp.,21.2625,20.75667,21.19167
filterpaper.weight,NA,0.5441283,0.5523743
driedsolid.weight,NA,0.5878583,0.5979183
bac.density,405250000,474055,587752.1
tot.bac.per.bottle,20262500000,18173822,24972322
connectivity,0,1.866667,2.933333
position,NA,NA,NA
bottle.color,6.0625,5.783333,5.45
total.num.tubes,0,1.866667,2.933333
num.tubes.red,NA,1.2,1.316667
num.tubes.not.red,NA,0.6666667,1.6166667
percent.red,NA,0.6416667,0.4458333
